KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
POR-GSW-04/09/2023,POR,POR vs. GSW,04/09/2023,L,12,27,10,27,37.0,3,13,23.1,4,4,100.0,2,6,8,6,2,0,0,2,-28,GSW,GSW @ POR,04/09/2023,W,12,55,20,29,69.0,12,18,66.7,3,3,100.0,2,13,15,18,1,2,1,3,28
DAL-SAS-04/09/2023,DAL,DAL vs. SAS,04/09/2023,L,12,14,6,29,20.7,1,11,9.1,1,4,25.0,2,13,15,2,2,0,2,6,-28,SAS,SAS @ DAL,04/09/2023,W,12,42,15,28,53.6,6,12,50.0,6,9,66.7,1,21,22,7,0,1,2,2,28
DEN-SAC-04/09/2023,DEN,DEN vs. SAC,04/09/2023,W,12,26,8,21,38.1,0,5,0.0,10,10,100.0,3,5,8,5,3,3,0,5,-17,SAC,SAC @ DEN,04/09/2023,L,12,43,16,26,61.5,7,12,58.3,4,5,80.0,4,8,12,12,3,2,5,6,17
BKN-PHI-04/09/2023,BKN,BKN vs. PHI,04/09/2023,L,12,21,6,18,33.3,3,7,42.9,6,6,100.0,1,8,9,3,6,1,1,4,-15,PHI,PHI @ BKN,04/09/2023,W,12,36,16,32,50.0,2,7,28.6,2,2,100.0,4,11,15,10,1,3,1,5,15
MIN-NOP-04/09/2023,MIN,MIN vs. NOP,04/09/2023,W,12,18,8,21,38.1,2,12,16.7,0,0,0.0,0,6,6,6,5,1,1,4,-12,NOP,NOP @ MIN,04/09/2023,L,12,30,12,28,42.9,2,9,22.2,4,4,100.0,6,10,16,7,3,4,1,2,12
TOR-MIL-04/09/2023,TOR,TOR vs. MIL,04/09/2023,W,12,35,15,25,60.0,4,6,66.7,1,1,100.0,0,9,9,8,0,2,1,2,9,MIL,MIL @ TOR,04/09/2023,L,12,26,11,22,50.0,4,9,44.4,0,0,0.0,1,10,11,8,4,0,1,3,-9
PHX-LAC-04/09/2023,PHX,PHX vs. LAC,04/09/2023,L,12,28,11,27,40.7,3,9,33.3,3,3,100.0,5,11,16,7,1,2,0,6,9,LAC,LAC @ PHX,04/09/2023,W,12,19,8,20,40.0,2,9,22.2,1,4,25.0,1,9,10,4,3,0,3,3,-9
WAS-HOU-04/09/2023,WAS,WAS vs. HOU,04/09/2023,L,12,39,16,30,53.3,4,13,30.8,3,3,100.0,5,11,16,8,2,2,2,4,8,HOU,HOU @ WAS,04/09/2023,W,12,31,12,28,42.9,3,6,50.0,4,4,100.0,4,8,12,6,2,1,2,2,-8
CLE-CHA-04/09/2023,CLE,CLE vs. CHA,04/09/2023,L,12,25,11,24,45.8,3,8,37.5,0,0,0.0,6,13,19,8,7,2,2,3,8,CHA,CHA @ CLE,04/09/2023,W,12,17,7,24,29.2,0,12,0.0,3,3,100.0,3,6,9,2,3,2,0,1,-8
LAL-UTA-04/09/2023,LAL,LAL vs. UTA,04/09/2023,W,12,31,12,26,46.2,5,13,38.5,2,2,100.0,2,12,14,7,4,1,2,1,6,UTA,UTA @ LAL,04/09/2023,L,12,25,11,27,40.7,3,12,25.0,0,0,0.0,1,10,11,9,5,1,2,3,-6
