KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
OKC-DAL-04/14/2024,OKC,OKC vs. DAL,04/14/2024,W,12,43,15,25,60.0,4,9,44.4,9,9,100.0,5,14,19,10,4,2,0,4,24,DAL,DAL @ OKC,04/14/2024,L,12,19,8,25,32.0,2,12,16.7,1,2,50.0,2,2,4,6,2,3,0,7,-24
MIA-TOR-04/14/2024,MIA,MIA vs. TOR,04/14/2024,W,12,43,18,24,75.0,5,9,55.6,2,2,100.0,2,7,9,15,2,6,3,2,21,TOR,TOR @ MIA,04/14/2024,L,12,22,10,23,43.5,1,5,20.0,1,2,50.0,5,4,9,4,9,0,1,5,-21
SAS-DET-04/14/2024,SAS,SAS vs. DET,04/14/2024,W,12,34,13,22,59.1,4,8,50.0,4,4,100.0,2,16,18,10,5,1,0,2,17,DET,DET @ SAS,04/14/2024,L,12,17,7,27,25.9,1,11,9.1,2,2,100.0,3,7,10,1,2,3,0,2,-17
SAC-POR-04/14/2024,SAC,SAC vs. POR,04/14/2024,W,12,35,13,26,50.0,7,13,53.8,2,2,100.0,3,11,14,10,2,3,1,2,16,POR,POR @ SAC,04/14/2024,L,12,19,9,24,37.5,1,8,12.5,0,0,0.0,2,10,12,3,4,2,1,1,-16
ORL-MIL-04/14/2024,ORL,ORL vs. MIL,04/14/2024,W,12,25,9,19,47.4,1,6,16.7,6,6,100.0,1,14,15,4,5,3,2,4,13,MIL,MIL @ ORL,04/14/2024,L,12,12,3,17,17.6,1,7,14.3,5,5,100.0,0,7,7,2,5,4,1,5,-13
PHI-BKN-04/14/2024,PHI,PHI vs. BKN,04/14/2024,W,12,33,10,23,43.5,6,14,42.9,7,7,100.0,2,12,14,10,3,2,1,2,12,BKN,BKN @ PHI,04/14/2024,L,12,21,10,24,41.7,1,7,14.3,0,0,0.0,2,7,9,5,2,1,3,5,-12
NOP-LAL-04/14/2024,NOP,NOP vs. LAL,04/14/2024,L,12,29,8,22,36.4,5,14,35.7,8,8,100.0,3,6,9,6,5,0,0,3,-11,LAL,LAL @ NOP,04/14/2024,W,12,40,18,28,64.3,3,8,37.5,1,1,100.0,2,11,13,12,4,4,0,6,11
MEM-DEN-04/14/2024,MEM,MEM vs. DEN,04/14/2024,L,12,28,10,24,41.7,3,9,33.3,5,7,71.4,5,5,10,4,4,1,0,5,-9,DEN,DEN @ MEM,04/14/2024,W,12,37,14,28,50.0,3,12,25.0,6,6,100.0,6,9,15,9,2,2,2,6,9
MIN-PHX-04/14/2024,MIN,MIN vs. PHX,04/14/2024,L,12,31,10,13,76.9,4,6,66.7,7,10,70.0,0,7,7,6,8,2,3,5,9,PHX,PHX @ MIN,04/14/2024,W,12,22,10,23,43.5,1,5,20.0,1,1,100.0,3,2,5,6,5,3,0,9,-9
CLE-CHA-04/14/2024,CLE,CLE vs. CHA,04/14/2024,L,12,25,10,21,47.6,3,10,30.0,2,4,50.0,2,5,7,8,3,0,0,2,-8,CHA,CHA @ CLE,04/14/2024,W,12,33,13,23,56.5,6,11,54.5,1,2,50.0,3,10,13,10,3,3,0,4,8
BOS-WAS-04/14/2024,BOS,BOS vs. WAS,04/14/2024,W,12,35,13,19,68.4,6,10,60.0,3,5,60.0,1,8,9,8,5,2,5,6,6,WAS,WAS @ BOS,04/14/2024,L,12,29,11,26,42.3,2,10,20.0,5,5,100.0,4,6,10,7,4,2,0,3,-6
LAC-HOU-04/14/2024,LAC,LAC vs. HOU,04/14/2024,L,12,30,10,20,50.0,2,6,33.3,8,10,80.0,3,9,12,4,5,5,1,4,6,HOU,HOU @ LAC,04/14/2024,W,12,24,10,24,41.7,2,11,18.2,2,4,50.0,5,7,12,4,7,1,3,6,-6
